Shooter_x_pos, Shooter_y_pos, Projectile_x_pos, Projectile_y_pos, Player_x_pos_current, Player_y_pos_current, Player_x_pos_initial, Player_y_pos_initial, Theta, Hit
358,80,370,702,486,658,288,696,88.86,0
358,80,338,695,504,663,280,695,91.86,0
356,80,326,695,521,668,297,691,92.71,0
354,80,347,695,531,670,307,689,90.57,0
354,80,337,695,544,674,321,686,91.57,0
360,80,327,709,573,681,348,680,93.0,0
354,80,292,713,602,689,377,673,95.57,0
354,80,280,719,616,693,391,670,96.57,0
354,80,280,719,620,694,395,669,96.57,0
356,80,280,719,624,695,401,668,96.72,0
356,80,280,719,625,694,403,668,96.72,0
354,80,279,726,631,691,408,666,96.57,0
354,80,268,725,634,689,412,665,97.57,0
352,80,255,730,648,681,426,662,98.43,0
360,80,291,727,673,668,455,656,96.0,0
360,80,292,720,690,658,473,655,96.0,0
358,80,292,720,694,656,482,657,95.86,0
358,80,304,714,690,657,486,658,94.86,0
358,80,304,714,688,658,488,659,94.86,0
358,80,304,714,686,659,490,659,94.86,0
358,80,315,708,671,664,506,664,93.86,0
354,80,326,702,656,668,523,668,92.57,0
354,80,326,695,648,671,531,670,92.57,0
352,80,325,695,644,672,535,671,92.43,0
352,80,315,694,633,676,544,674,93.43,0
348,80,268,712,622,682,577,682,97.15,0
346,80,268,712,632,682,587,685,97.0,0
344,80,255,717,640,681,595,687,97.86,0
344,80,255,717,642,681,597,688,97.86,0
344,80,243,723,664,680,616,693,98.87,0
344,80,243,723,666,680,618,693,98.87,0
344,80,243,723,668,680,620,694,98.87,0
346,80,232,721,676,679,627,693,100.01,0
344,80,198,714,668,669,675,667,102.88,0
338,80,197,715,639,663,692,657,102.46,0
336,80,209,711,627,661,680,660,101.31,0
336,80,209,711,625,661,679,661,101.31,0
336,80,209,711,623,660,677,662,101.31,0
336,80,209,711,617,659,671,664,101.31,0
334,80,152,705,588,653,646,672,106.21,0
330,80,175,705,580,652,637,675,103.91,0
332,80,200,696,552,646,614,683,102.04,0
332,80,200,696,550,646,616,683,102.04,0
366,80,384,737,328,704,344,698,88.43,0
360,80,394,737,348,708,326,695,87.0,0
366,80,384,737,350,709,278,689,88.43,1
358,80,371,737,358,710,314,694,88.86,0
370,80,394,688,360,711,254,686,87.72,1
360,80,394,744,362,711,306,693,87.0,0
362,80,418,742,350,707,294,691,85.14,0
366,80,395,744,341,704,282,690,87.43,0
370,80,419,743,340,699,236,684,85.71,0
370,80,419,743,344,699,233,684,85.71,0
366,80,406,736,356,701,223,682,86.43,0
364,80,395,737,364,702,232,684,87.29,0
368,80,395,737,376,704,244,687,87.57,0
368,80,395,737,378,704,246,687,87.57,0
372,80,431,742,425,710,291,697,84.86,0
356,80,490,752,475,717,336,706,78.72,0
356,80,490,752,475,717,338,706,78.72,0
354,80,526,751,462,722,350,709,75.58,0
352,80,526,750,456,724,356,710,75.45,0
350,80,527,757,451,727,362,711,75.31,0
354,80,553,758,440,731,358,710,73.59,0
358,80,542,762,421,739,339,703,74.86,0
352,80,557,771,408,744,326,699,73.45,0
356,80,546,775,388,753,330,697,74.72,0
356,80,562,785,394,753,338,699,73.72,0
358,80,562,786,406,753,350,700,73.86,0
358,80,564,792,416,753,360,701,73.86,0
358,80,576,789,422,752,364,702,72.86,0
358,80,564,792,426,752,370,703,73.86,0
362,80,591,792,450,752,392,706,72.14,0
364,80,592,793,458,752,400,707,72.27,0
362,80,564,793,468,752,411,708,74.14,0
362,80,564,793,474,752,417,709,74.14,0
358,80,605,794,490,752,429,711,70.86,0
358,80,605,794,492,751,431,711,70.86,0
354,80,605,793,486,759,443,712,70.59,0
354,80,605,793,479,767,453,714,70.59,0
354,80,624,808,461,788,473,717,69.6,0
354,80,658,817,452,799,464,721,67.6,0
354,80,647,829,458,800,455,725,68.6,0
354,80,647,829,462,801,451,727,68.6,0
356,80,711,833,464,801,438,732,64.74,0
356,80,711,833,466,802,436,733,64.74,0
354,80,681,838,471,803,445,729,66.61,0
356,80,712,801,477,804,418,741,63.74,0
352,80,712,744,489,806,394,751,61.5,0
352,80,712,744,495,808,388,753,61.5,0
352,80,711,800,556,820,434,752,63.49,0
350,80,714,805,563,822,440,752,63.36,0
350,80,713,837,575,825,444,752,64.35,0
358,80,370,723,126,687,356,699,88.86,0
358,80,382,723,112,687,342,698,87.86,0
358,80,382,723,110,687,340,698,87.86,0
350,80,392,729,63,699,292,694,86.29,0
350,80,346,730,38,705,264,691,90.28,0
352,80,347,737,34,706,260,691,90.43,0
352,80,358,737,27,708,252,690,89.43,0
348,80,357,737,21,706,236,689,89.14,0
344,80,357,744,24,706,230,688,88.85,0
344,80,345,744,23,705,226,688,89.85,0
346,80,346,745,27,704,218,687,90.0,0
346,80,311,744,37,703,210,687,93.0,0
346,80,311,744,55,701,194,687,93.0,0
346,80,322,744,79,699,168,687,92.0,0
346,80,322,744,81,699,166,687,92.0,0
348,80,299,743,91,698,158,687,94.14,0
344,80,287,742,105,696,144,687,94.86,0
342,80,287,742,113,695,136,687,94.72,0
342,80,218,733,164,690,87,693,100.73,0
340,80,206,731,172,688,81,694,101.6,0
336,80,205,732,182,687,71,697,101.31,0
334,80,205,732,186,686,67,698,101.17,0
334,80,220,713,188,686,25,707,100.17,1
332,80,223,693,190,686,24,706,100.02,1
332,80,228,729,202,684,50,702,99.02,0
332,80,228,729,208,683,44,703,99.02,0
326,80,254,698,222,681,47,702,96.58,1
326,80,255,691,222,681,49,702,96.58,1
326,80,256,684,222,681,51,702,96.58,1
326,80,256,684,224,681,53,702,96.58,1
326,80,257,678,224,681,55,701,96.58,1
326,80,260,650,230,680,69,700,96.58,1
328,80,250,648,236,679,75,699,97.73,1
332,80,262,642,257,676,99,697,97.01,1
328,80,263,720,259,675,29,704,95.72,0
328,80,263,720,261,675,31,704,95.72,0
328,80,263,720,265,674,35,703,95.72,0
334,80,273,643,269,674,111,696,96.15,1
328,80,263,720,271,673,41,703,95.72,0
328,80,281,638,279,672,123,694,94.72,1
336,80,280,679,267,712,200,684,95.29,1
336,80,269,685,261,713,204,684,96.29,1
334,80,268,685,257,714,208,683,96.15,1
332,80,268,685,250,715,216,682,96.01,1
326,80,248,747,246,716,160,690,96.58,0
326,80,165,696,140,727,298,681,104.64,1
328,80,221,771,138,727,269,674,98.73,0
326,80,161,760,74,711,293,690,103.63,0
322,80,148,758,64,708,289,698,104.36,0
322,80,148,758,62,708,288,700,104.36,0
358,80,322,793,614,759,390,708,92.86,0
362,80,284,796,630,767,408,713,96.14,0
362,80,297,798,637,771,415,716,95.14,0
362,80,297,798,639,772,417,716,95.14,0
362,80,297,798,645,773,425,718,95.14,0
372,80,245,811,673,775,450,726,99.85,0
374,80,245,810,677,776,454,727,99.99,0
376,80,245,810,685,777,461,729,100.13,0
376,80,244,817,693,778,469,731,100.13,0
374,80,244,817,697,778,473,732,99.99,0
374,80,231,815,689,776,482,735,100.98,0
374,80,231,815,675,772,496,739,100.98,0
372,80,205,810,660,768,510,741,102.84,0
372,80,218,813,652,766,518,743,101.84,0
372,80,232,808,650,765,522,743,100.84,0
370,80,232,809,646,764,526,744,100.7,0
370,80,232,809,645,764,527,744,100.7,0
370,80,219,806,625,758,545,747,101.7,0
370,80,219,806,623,758,547,747,101.7,0
370,80,233,802,619,757,553,748,100.7,0
376,80,196,792,588,750,583,753,104.11,0
374,80,196,793,581,752,591,755,103.97,0
374,80,196,793,579,752,593,755,103.97,0
376,80,196,792,573,753,599,756,104.11,0
376,80,196,792,571,753,600,756,104.11,0
376,80,196,792,569,754,602,757,104.11,0
376,80,184,789,557,756,612,758,105.11,0
376,80,170,792,527,761,637,771,106.1,0
380,80,168,798,522,762,641,772,106.37,0
380,80,168,798,520,762,643,772,106.37,0
376,80,182,796,512,764,651,773,105.11,0
376,80,182,796,510,764,653,773,105.11,0
378,80,168,799,492,767,671,775,106.24,0
378,80,154,802,494,768,677,776,107.23,0
376,80,166,806,498,768,683,777,106.1,0
374,80,153,803,506,769,689,777,106.96,0
374,80,138,805,510,769,693,778,107.95,0
372,80,151,810,536,772,679,773,106.82,0
370,80,150,810,538,772,675,772,106.69,0
370,80,150,810,540,772,673,772,106.69,0
368,80,150,811,550,773,664,769,106.55,0
368,80,192,808,572,775,641,763,103.56,0
368,80,190,814,574,775,639,762,103.56,0
366,80,177,812,580,775,633,761,104.42,0
368,80,205,811,588,776,623,758,102.56,0
368,80,190,814,604,777,610,754,103.56,0
366,80,163,815,620,779,596,751,105.41,0
368,80,163,815,624,779,592,749,105.55,0
372,80,149,817,637,778,581,752,106.82,0
374,80,149,816,641,777,577,752,106.96,0
364,80,360,744,271,700,350,700,90.29,0
364,80,349,744,275,699,346,701,91.29,0
370,80,311,665,278,698,278,707,95.71,1
364,80,349,744,280,698,340,701,91.29,0
370,80,311,665,280,698,276,708,95.71,1
370,80,318,707,284,697,284,707,94.71,1
370,80,318,700,284,697,282,707,94.71,1
364,80,337,744,286,696,334,702,92.29,0
372,80,301,663,286,696,270,708,96.85,1
364,80,337,744,292,695,328,703,92.29,0
362,80,360,744,300,693,320,703,90.14,0
370,80,291,662,300,693,256,710,97.71,1
362,80,360,744,302,693,318,704,90.14,0
372,80,291,662,308,692,248,710,97.85,1
364,80,326,736,320,689,302,705,93.29,0
368,80,299,671,330,702,226,709,96.57,1
366,80,259,722,342,700,212,714,99.42,0
364,80,259,722,345,698,208,714,99.28,0
366,80,258,729,349,697,204,715,99.42,0
368,80,269,730,355,696,198,715,98.57,0
372,80,268,743,376,690,214,712,98.85,0
370,80,280,738,380,689,220,710,97.71,0
366,80,280,739,396,685,235,707,97.43,0
364,80,269,731,411,681,251,704,98.28,0
364,80,280,732,413,680,255,703,97.28,0
368,80,282,725,425,677,267,700,97.57,0
362,80,236,718,463,666,302,693,101.14,0
362,80,236,718,467,665,306,692,101.14,0
362,80,248,713,475,663,316,690,100.14,0
362,80,248,713,477,662,318,690,100.14,0
362,80,248,713,478,662,320,689,100.14,0
354,80,235,713,498,656,339,685,100.58,0
354,80,237,706,503,655,345,684,100.58,0
354,80,237,706,509,653,351,683,100.58,0
354,80,247,708,515,652,357,681,99.58,0
356,80,237,705,521,650,354,684,100.72,0
356,80,226,703,529,648,349,687,101.72,0
356,80,226,703,532,647,346,690,101.72,0
356,80,215,701,544,643,336,697,102.72,0
352,80,216,695,550,642,331,701,102.44,0
364,80,187,684,587,629,359,695,106.28,0
368,80,188,683,593,626,365,693,106.55,0
368,80,188,683,595,626,367,693,106.55,0
368,80,188,683,597,625,369,692,106.55,0
364,80,199,680,604,622,376,690,105.28,0
366,80,200,680,608,620,380,689,105.41,0
366,80,200,680,615,617,388,687,105.41,0
366,80,200,680,617,616,390,687,105.41,0
364,80,189,678,622,614,396,685,106.28,0
366,80,179,674,639,607,409,681,107.41,0
362,80,360,828,456,796,358,700,90.14,0
362,80,346,835,460,797,354,702,91.14,0
358,80,333,842,503,807,314,721,91.86,0
356,80,333,842,510,809,307,724,91.71,0
356,80,292,847,532,814,318,734,94.71,0
356,80,305,855,538,816,324,739,93.71,0
356,80,359,863,569,828,355,754,89.71,0
356,80,332,870,575,831,360,757,91.71,0
356,80,332,870,577,831,362,757,91.71,0
358,80,332,877,592,837,377,764,91.86,0
350,80,360,891,623,850,408,778,89.28,0
350,80,388,891,632,854,417,782,87.28,0
354,80,402,897,649,860,431,788,86.57,0
354,80,417,896,677,859,462,797,85.57,0
354,80,417,896,677,859,464,798,85.57,0
350,80,417,896,696,853,483,803,85.29,0
356,80,403,897,690,858,493,805,86.71,0
356,80,403,897,688,859,495,805,86.71,0
366,80,416,897,675,868,510,809,86.43,0
372,80,416,897,665,870,522,812,86.86,0
374,80,431,897,656,871,532,814,86.0,0
372,80,445,895,644,873,541,817,84.86,0
372,80,431,896,634,875,551,821,85.86,0
370,80,445,895,642,873,567,828,84.71,0
374,80,473,892,658,871,605,843,83.0,0
380,80,459,895,640,870,621,849,84.43,0
380,80,503,896,618,868,640,857,81.42,0
378,80,503,896,614,867,644,858,81.27,0
378,80,503,896,612,867,645,859,81.27,0
376,80,488,891,608,867,651,861,82.14,0
376,80,488,891,604,866,655,863,82.14,0
376,80,503,896,592,865,662,862,81.13,0
370,80,489,897,574,863,677,859,81.71,0
368,80,489,897,570,863,679,859,81.57,0
368,80,503,894,566,862,683,857,80.57,0
368,80,503,894,564,862,685,857,80.57,0
372,80,489,897,552,861,696,853,81.85,0
372,80,489,897,550,861,695,853,81.85,0
370,80,431,896,518,858,669,869,85.71,0
374,80,431,897,510,857,661,870,86.0,0
372,80,459,894,500,856,652,872,83.85,0
374,80,459,894,496,856,648,873,84.0,0
366,80,-1,-1,477,861,634,875,85.43,0
368,80,402,891,472,865,642,873,87.57,0
362,80,402,897,460,875,652,871,87.14,0
366,80,359,891,461,876,628,869,90.43,0
366,80,345,891,460,877,624,868,91.43,0
364,80,345,891,460,875,620,868,91.29,0
366,80,388,891,466,877,594,865,88.43,0
366,80,388,891,466,876,592,865,88.43,0
362,80,383,744,148,700,348,701,88.14,0
362,80,360,744,158,698,338,702,90.14,0
364,80,360,744,163,697,332,703,90.29,0
366,80,361,744,169,695,326,703,90.43,0
364,80,383,744,179,693,316,704,88.29,0
356,80,405,736,204,687,292,707,85.71,0
358,80,416,728,245,677,252,709,84.86,0
360,80,416,728,249,676,248,709,85.0,0
360,80,416,728,251,676,246,709,85.0,0
362,80,439,726,263,673,234,708,83.14,0
362,80,427,720,267,672,230,708,84.14,0
360,80,427,720,274,670,222,707,84.0,0
362,80,416,721,288,667,208,707,85.14,0
362,80,404,715,292,666,204,707,86.14,0
354,80,380,709,317,660,176,705,87.57,0
360,80,381,709,327,658,166,705,88.0,0
360,80,403,708,335,657,158,705,86.0,0
348,80,365,625,343,656,193,690,88.14,1
346,80,365,625,349,656,198,688,88.0,1
356,80,402,701,353,655,140,704,85.71,0
356,80,380,702,357,655,134,703,87.71,0
344,80,364,625,357,655,206,686,87.85,1
354,80,369,702,365,654,140,702,88.57,0
342,80,354,625,377,653,226,682,88.71,1
342,80,354,625,379,653,228,681,88.71,1
344,80,364,618,383,652,233,680,87.85,1
344,80,373,618,387,652,237,679,86.86,1
344,80,373,618,393,651,243,678,86.86,1
346,80,374,618,401,651,251,676,87.0,1
354,80,358,688,512,640,284,668,89.57,0
354,80,358,681,514,640,286,668,89.57,0
354,80,369,681,508,639,298,665,88.57,0
352,80,378,681,502,639,304,664,87.43,0
358,80,359,681,472,638,331,657,89.86,0
362,80,350,681,462,638,341,656,91.14,0
368,80,330,680,440,637,361,654,93.57,0
370,80,320,679,434,637,367,654,94.71,0
370,80,341,681,430,636,373,653,92.72,0
368,80,391,625,425,643,458,645,87.57,1
368,80,382,660,416,653,462,645,88.57,1
370,80,372,674,413,656,401,651,89.72,0
366,80,382,674,405,667,414,649,88.43,0
366,80,382,674,403,669,416,649,88.43,0
356,80,378,639,402,670,490,642,87.71,1
358,80,379,646,391,675,502,641,87.86,1
358,80,379,646,389,675,504,641,87.86,1
370,80,383,674,387,676,436,647,88.72,0
370,80,383,674,385,676,438,647,88.72,0
358,80,379,646,385,676,508,640,87.86,1
372,80,383,681,381,677,442,647,88.86,0
354,80,347,779,225,751,338,704,90.57,0
354,80,346,786,229,753,332,705,90.57,0
352,80,359,786,223,750,326,706,89.43,0
350,80,346,786,216,746,318,707,90.28,0
350,80,346,786,214,745,316,708,90.28,0
350,80,321,793,206,740,306,710,92.28,0
354,80,334,786,197,736,297,711,91.57,0
350,80,334,779,183,728,281,714,91.28,0
346,80,370,779,170,722,267,717,88.0,0
348,80,358,772,163,718,259,718,89.14,0
348,80,358,772,160,716,255,719,89.14,0
342,80,357,765,147,710,242,722,88.71,0
344,80,322,751,168,718,206,729,91.85,0
344,80,345,751,186,725,187,732,89.85,0
346,80,334,751,197,730,175,735,91.0,0
350,80,322,758,206,734,171,736,92.28,0
346,80,346,773,153,741,225,751,90.0,0
346,80,370,779,137,744,220,748,88.0,0
344,80,370,779,131,744,214,745,87.85,0
340,80,369,779,125,745,209,742,87.57,0
336,80,320,786,117,763,176,724,91.28,0
336,80,320,786,122,769,168,721,91.28,0
344,80,282,805,122,759,151,711,94.86,0
344,80,281,812,130,749,142,707,94.86,0
340,80,307,793,143,732,164,716,92.57,0
340,80,295,792,147,727,170,718,93.57,0
336,80,295,785,152,724,175,721,93.28,0
336,80,295,785,153,722,177,721,93.28,0
334,80,308,772,164,713,192,728,92.14,0
334,80,284,764,175,705,205,733,94.14,0
334,80,284,764,176,706,206,734,94.14,0
334,80,308,758,180,711,200,735,92.14,0
338,80,297,757,179,717,187,737,93.43,0
340,80,333,744,163,715,169,739,90.57,0
338,80,333,758,137,713,143,743,90.42,0
334,80,332,751,93,708,111,753,90.14,0
324,80,330,751,81,707,117,763,89.42,0
328,80,331,751,73,706,122,769,89.71,0
328,80,343,751,69,706,124,773,88.71,0
328,80,331,744,47,704,125,756,89.71,0
326,80,307,744,39,703,130,749,91.57,0
326,80,296,744,33,702,135,743,92.57,0
326,80,296,744,38,699,138,738,92.57,0
322,80,307,744,50,692,147,727,91.28,0
326,80,307,744,60,685,155,721,91.57,0
326,80,307,744,65,682,159,717,91.57,0
326,80,319,737,77,674,170,708,90.56,0
328,80,319,737,82,671,175,705,90.71,0
336,80,332,723,101,659,181,717,90.28,0
340,80,311,716,113,660,169,716,92.57,0
358,80,359,646,390,677,365,698,89.86,1
358,80,379,646,377,680,381,694,87.86,1
362,80,405,729,282,706,406,687,86.14,0
358,80,406,743,273,712,433,680,85.86,0
358,80,406,743,275,713,435,680,85.86,0
362,80,418,742,286,716,447,677,85.14,0
362,80,418,742,288,716,448,676,85.14,0
360,80,395,751,306,720,448,674,87.0,0
362,80,407,757,333,726,420,675,86.14,0
362,80,407,757,337,727,416,676,86.14,0
362,80,495,774,399,742,357,685,79.14,0
362,80,495,774,401,742,356,686,79.14,0
362,80,457,773,411,744,344,689,82.14,0
366,80,438,712,415,745,290,704,83.43,1
366,80,439,719,423,747,284,705,83.43,1
364,80,471,778,425,748,332,692,81.28,0
364,80,471,778,427,748,330,693,81.28,0
364,80,439,719,429,749,278,707,83.28,1
366,80,484,784,436,750,321,695,80.42,0
362,80,427,720,438,751,267,710,84.14,1
364,80,472,785,446,748,309,699,81.28,0
362,80,438,719,446,748,269,712,83.14,1
364,80,438,712,453,746,278,714,83.28,1
372,80,495,704,478,738,304,720,78.84,1
372,80,495,704,480,737,306,720,78.84,1
370,80,505,702,486,735,312,722,77.7,1
370,80,505,702,490,734,315,722,77.7,1
376,80,500,726,518,756,349,730,79.13,1
376,80,501,733,526,764,358,732,79.13,1
380,80,517,751,545,780,380,737,78.4,1
382,80,517,816,599,775,395,741,79.55,0
388,80,545,819,613,773,407,744,77.96,0
388,80,518,817,620,772,417,746,79.98,0
392,80,517,811,626,771,423,747,80.26,0
388,80,531,815,640,769,434,750,78.97,0
392,80,530,808,652,767,446,748,79.25,0
392,80,570,807,670,764,459,744,76.23,0
394,80,583,804,692,761,480,737,75.36,0
394,80,678,727,697,758,519,757,66.23,1
394,80,596,801,696,758,493,733,74.35,0
396,80,665,726,695,760,530,769,67.38,1
390,80,638,801,695,758,504,741,71.03,0
396,80,705,723,697,757,538,777,64.32,1
396,80,705,723,695,757,541,780,64.32,1
398,80,691,723,696,756,547,780,65.48,1
398,80,679,728,700,756,551,780,66.5,1
392,80,689,721,696,754,573,779,65.08,1
392,80,689,721,698,754,577,779,65.08,1
392,80,678,726,695,754,589,777,66.1,1
392,80,655,736,689,753,597,776,68.13,1
362,80,360,716,254,663,354,698,90.14,0
364,80,371,716,246,661,346,697,89.29,0
364,80,382,709,240,659,340,696,88.29,0
368,80,383,709,234,658,334,694,88.57,0
368,80,383,709,233,657,332,694,88.57,0
368,80,383,709,231,657,330,694,88.57,0
364,80,382,702,211,651,310,690,88.29,0
368,80,405,701,225,643,295,687,86.57,0
370,80,394,688,241,624,261,680,87.72,0
376,80,395,681,225,617,279,680,88.15,0
376,80,395,681,221,616,283,680,88.15,0
376,80,395,681,219,615,285,680,88.15,0
374,80,394,674,208,611,297,680,88.0,0
372,80,383,674,202,609,303,680,88.86,0
372,80,383,674,200,608,305,680,88.86,0
372,80,383,667,199,607,307,680,88.86,0
380,80,375,660,180,599,300,675,90.43,0
378,80,375,653,186,601,294,674,90.29,0
378,80,385,653,190,602,290,673,89.29,0
378,80,385,646,215,608,263,665,89.29,0
378,80,384,639,227,611,252,662,89.29,0
374,80,364,639,250,615,229,656,91.0,0
368,80,352,646,276,620,216,648,91.57,0
370,80,362,646,294,623,232,639,90.72,0
370,80,362,653,296,623,234,638,90.72,0
370,80,362,653,298,624,235,637,90.72,0
370,80,362,653,300,624,237,636,90.72,0
370,80,362,653,302,624,239,635,90.72,0
368,80,362,653,307,625,244,632,90.57,0
368,80,362,653,309,626,246,631,90.57,0
368,80,362,653,313,626,249,629,90.57,0
368,80,362,653,315,627,251,628,90.57,0
366,80,381,653,325,629,243,625,88.43,0
366,80,381,653,325,629,241,624,88.43,0
362,80,390,660,305,632,225,617,87.14,0
362,80,401,659,297,633,217,615,86.14,0
360,80,400,659,290,634,210,612,86.0,0
360,80,401,666,286,635,206,610,86.0,0
366,80,423,665,270,637,191,604,84.43,0
366,80,423,672,250,640,174,598,84.43,0
364,80,423,679,211,647,211,608,84.29,0
364,80,423,679,209,647,213,608,84.29,0
364,80,423,679,207,647,215,608,84.29,0
364,80,423,679,205,648,217,609,84.29,0
364,80,423,679,203,648,219,609,84.29,0
364,80,381,681,173,653,250,615,88.29,0
364,80,360,681,167,653,256,616,90.29,0
368,80,351,688,171,653,266,618,91.57,0
366,80,340,688,179,653,274,619,92.43,0
366,80,350,688,185,652,280,620,91.43,0
360,80,360,745,172,707,354,700,90.0,0
362,80,348,744,178,707,348,701,91.14,0
360,80,336,744,184,708,342,701,92.0,0
364,80,325,743,194,709,332,702,93.29,0
364,80,314,743,198,713,326,702,94.29,0
366,80,337,744,208,723,312,703,92.43,0
366,80,349,744,214,728,304,704,91.43,0
366,80,349,744,215,730,302,704,91.43,0
364,80,348,758,234,748,276,706,91.29,0
362,80,360,765,239,753,268,706,90.14,0
352,80,396,792,200,747,226,707,86.43,0
350,80,383,793,192,745,216,707,87.28,0
350,80,371,786,188,744,212,706,88.28,0
350,80,371,786,184,743,208,706,88.28,0
350,80,358,786,180,743,204,706,89.28,0
348,80,346,786,170,741,194,706,90.14,0
348,80,346,786,162,739,186,706,90.14,0
344,80,309,779,137,734,162,705,92.86,0
340,80,272,776,123,731,150,704,95.57,0
340,80,247,773,124,726,166,706,97.58,0
332,80,136,678,153,708,235,749,108.09,1
338,80,152,667,165,701,233,753,107.5,1
340,80,187,763,167,700,205,720,102.6,0
334,80,117,738,240,720,215,750,108.23,0
334,80,101,747,251,726,204,747,109.24,0
336,80,113,750,241,727,194,745,108.37,0
330,80,124,756,231,729,182,743,106.94,0
336,80,94,766,213,732,166,740,109.38,0
336,80,94,766,212,732,164,740,109.38,0
336,80,79,768,198,734,153,737,110.39,0
336,80,79,768,196,735,151,737,110.39,0
332,80,19,776,186,736,119,731,114.17,0
332,80,49,773,178,738,131,733,112.14,0
328,80,48,775,152,742,129,723,111.87,0
