Move_right,Move_left,Aim_right,Aim_left,Shoot,Nothing
0.44201425,0.48816216,0.2742444,0.32660094,-0.6509581,0.30076236
0.4895802,0.41694996,0.26640844,0.31377235,-0.6611361,0.28802267
0.546847,0.336912,0.26407984,0.30569533,-0.6734048,0.2803799
0.5939351,0.28110877,0.26469675,0.3014757,-0.6774537,0.2794892
0.6394032,0.23692521,0.26668975,0.29995954,-0.6794081,0.27972123
0.6297347,0.24717607,0.26534113,0.29923084,-0.6803059,0.28314257
0.59553385,0.30159804,0.27159137,0.30934542,-0.6637784,0.29755074
0.52204394,0.40520716,0.27830118,0.32150644,-0.65198576,0.30911988
0.49183613,0.45999324,0.28323248,0.32968497,-0.6479555,0.31502563
0.44827166,0.5134205,0.28668132,0.33555824,-0.6455062,0.3138921
0.39130855,0.5682905,0.28551134,0.33908015,-0.6472433,0.3138775
0.40305558,0.56442535,0.28709546,0.34260508,-0.6492122,0.3147342
0.42281854,0.5643613,0.2892197,0.34523654,-0.6502361,0.31603053
0.3985783,0.58800924,0.2875342,0.3458378,-0.6493831,0.31435728
0.47982022,0.5327966,0.28894806,0.34441873,-0.6502679,0.31604117
0.54111016,0.47778848,0.28648555,0.3344298,-0.6520691,0.31231445
0.5815502,0.4390103,0.28095108,0.32233524,-0.658305,0.3073083
0.68257695,0.37516943,0.28327373,0.3163925,-0.66682446,0.3078248
0.69704384,0.38253814,0.2887541,0.31767613,-0.66414654,0.3119548
0.6923732,0.42744687,0.29510087,0.32404396,-0.66511726,0.31786662
0.6809104,0.4708189,0.30077046,0.33285674,-0.66709,0.32318753
0.5561579,0.55526555,0.29844585,0.3375077,-0.6665671,0.32085213
0.4403948,0.64450526,0.2925078,0.3411234,-0.67448866,0.31830168
0.31202173,0.7256515,0.2839438,0.342544,-0.6769035,0.31345534
0.20209672,0.78594077,0.27760336,0.34371677,-0.67883456,0.30969247
0.10942577,0.83811414,0.2698151,0.34576026,-0.68108153,0.30507466
0.1045471,0.8330383,0.26914337,0.34651336,-0.68112046,0.30470082
0.16777478,0.7684156,0.27452284,0.34507614,-0.6730857,0.30596015
0.23799486,0.70108134,0.2756795,0.3411562,-0.6760598,0.30607957
0.30462265,0.619359,0.27230093,0.3297394,-0.6791795,0.30033267
0.38042155,0.5200421,0.26944718,0.31854886,-0.67205733,0.2951428
0.42956996,0.4333147,0.2627108,0.30519247,-0.68683153,0.28400174
0.5118626,0.34529138,0.2644784,0.29938754,-0.6831233,0.2810677
0.60198075,0.26299676,0.27069667,0.29484993,-0.68420583,0.28056285
0.6585318,0.19676886,0.27252665,0.29248786,-0.6973072,0.27769923
0.69740784,0.1592617,0.2731263,0.28991172,-0.69673824,0.2753942
0.7550739,0.13231245,0.27408418,0.28833485,-0.68496794,0.27773088
0.72742325,0.17746486,0.27019158,0.29091918,-0.6844816,0.2812102
0.67844135,0.25703627,0.27699226,0.30346772,-0.66192204,0.29545316
0.63437134,0.3504006,0.28545666,0.3136099,-0.6429813,0.30724058
0.59771734,0.40886104,0.29472584,0.3277261,-0.63714397,0.3152834
0.50568414,0.492599,0.29312503,0.33248433,-0.6302223,0.3149269
0.42046008,0.5563006,0.28877434,0.33536112,-0.63375676,0.3135179
0.31406134,0.6180511,0.28350478,0.3368531,-0.63371456,0.30909666
0.20593216,0.68773603,0.2771577,0.33688658,-0.63472265,0.30419114
0.14489745,0.7232299,0.27421814,0.33896026,-0.6372245,0.3011611
0.1509154,0.7203271,0.27499506,0.3399233,-0.64032435,0.3016864
0.20927957,0.68534976,0.2778452,0.33896106,-0.6334271,0.3032893
0.29923174,0.6192024,0.28081313,0.3368559,-0.63754267,0.30560255
0.37707466,0.5479612,0.28042886,0.32997042,-0.63815415,0.30398354
0.44144875,0.46940964,0.27603465,0.31892976,-0.6385191,0.29931778
0.5124786,0.38707176,0.2724844,0.30725124,-0.64750916,0.29203403
0.57865196,0.30496082,0.27005264,0.2988939,-0.65815836,0.28351587
0.62930256,0.24395636,0.26895577,0.2933256,-0.6690335,0.27716133
0.6771821,0.20557337,0.26960582,0.29285386,-0.67350644,0.27540872
0.678718,0.21039523,0.26838502,0.29102108,-0.6737661,0.2760097
0.6485155,0.243584,0.26705867,0.2942573,-0.6710947,0.2820858
0.579488,0.33643278,0.2707368,0.3026036,-0.6600438,0.29183924
0.5290462,0.40644816,0.2770132,0.3145275,-0.65363693,0.30040553
0.43716115,0.47530153,0.27300635,0.3173729,-0.656002,0.29939505
0.39111647,0.51994187,0.27637234,0.32642162,-0.6535444,0.30275485
0.34302446,0.5441086,0.27667442,0.33218876,-0.6557443,0.3033951
0.33730802,0.5355068,0.27483818,0.3302412,-0.6583044,0.30199766
0.35467747,0.52351815,0.2789119,0.33696786,-0.65492666,0.3043458
0.404805,0.48435932,0.27541667,0.3325717,-0.6556531,0.30075386
0.4862473,0.42149922,0.2715087,0.3229299,-0.6605816,0.29671916
0.56049806,0.36907354,0.2721998,0.31468624,-0.65804446,0.29395536
0.69934237,0.28383723,0.2761519,0.31174153,-0.66910046,0.29546413
0.78540665,0.24254052,0.2859624,0.31817037,-0.6651485,0.30515733
0.8159556,0.2601797,0.2969443,0.32753894,-0.6576975,0.31671798
0.8822262,0.2695924,0.30982253,0.34135517,-0.6549159,0.32983154
0.8308495,0.33485505,0.31045267,0.34720895,-0.6565138,0.33244586
0.72166824,0.414119,0.30746028,0.35043415,-0.6556721,0.33255336
0.63900286,0.4909424,0.30434445,0.35363504,-0.6630675,0.33283025
0.47908163,0.6012215,0.29525998,0.35049874,-0.6682671,0.32598433
0.3001014,0.703508,0.2874146,0.3477959,-0.66931415,0.31585616
0.17252001,0.79755634,0.2810948,0.3471249,-0.6730738,0.31096452
0.10735436,0.8251201,0.27751923,0.3481753,-0.6715221,0.30804613
0.061568603,0.8422727,0.2726988,0.34662297,-0.67183733,0.3030217
0.06325473,0.84583837,0.2685391,0.34403968,-0.67775255,0.30026397
0.13255215,0.79119617,0.27031964,0.3400629,-0.67955,0.30084926
0.21521348,0.7135728,0.27395082,0.33677632,-0.6738163,0.30204427
0.25702345,0.68946636,0.27016357,0.33123732,-0.6865597,0.29944953
0.35734254,0.58384305,0.27487737,0.3268683,-0.6756659,0.30102527
0.44097522,0.4728612,0.2720763,0.31500256,-0.6654201,0.29637337
0.47365,0.40989563,0.26523012,0.30051413,-0.6868191,0.28607842
0.58045137,0.30141,0.26634,0.29278916,-0.6913451,0.28123373
0.7057908,0.20056185,0.2720836,0.2901706,-0.695827,0.27923784
0.73997146,0.18293297,0.27554828,0.28910115,-0.69947237,0.2805961
0.77850884,0.18256609,0.27920717,0.29197684,-0.68895817,0.28536588
0.7678606,0.22618973,0.2846629,0.30148834,-0.6743666,0.2972877
0.6796335,0.33975926,0.29094625,0.31351063,-0.661977,0.3101011
0.65278506,0.40903914,0.30164674,0.32665178,-0.6447704,0.32180068
0.5246453,0.50447786,0.2954855,0.3300613,-0.65018773,0.31970876
0.41574192,0.5773391,0.28658402,0.3302039,-0.64452875,0.31507605
0.30399877,0.64456177,0.28037643,0.33131862,-0.6328707,0.311993
0.18870069,0.71612287,0.2711901,0.33102924,-0.64108837,0.30564347
0.13069291,0.7426595,0.2691119,0.33390355,-0.63878196,0.30110067
0.127952,0.745331,0.26956555,0.33400336,-0.6253765,0.3002006
0.19597708,0.6995227,0.27293465,0.3338351,-0.63291585,0.30228752
0.29849586,0.6201748,0.27737147,0.33274102,-0.6361583,0.3037512
0.3905956,0.5387347,0.27794418,0.32626513,-0.6305108,0.30224416
0.4801752,0.44283584,0.27589044,0.3166345,-0.6323985,0.29821357
0.5732531,0.3402483,0.2747483,0.30785114,-0.6490512,0.29053095
0.6506732,0.26621795,0.2747868,0.30308592,-0.65743744,0.28740615
0.7083746,0.22893034,0.28113952,0.30619952,-0.66117996,0.29130653
0.72248167,0.23939154,0.2876844,0.31325528,-0.6524447,0.29938215
0.7069467,0.2929007,0.2948527,0.32226852,-0.6432445,0.3080754
0.6582902,0.36552027,0.30189645,0.3337289,-0.63754296,0.3171065
0.56984633,0.4451169,0.30081064,0.33967704,-0.639137,0.3176623
0.48925334,0.5080797,0.29678223,0.34278515,-0.6416563,0.31652784
0.39153594,0.5675302,0.2926124,0.34526795,-0.6440138,0.3145234
0.28291905,0.6374926,0.28459758,0.3445692,-0.64980215,0.30926585
0.22358932,0.67953426,0.28320643,0.34787032,-0.65069944,0.3078993
0.22386788,0.6801703,0.28157383,0.34756416,-0.65429,0.30659753
0.27761662,0.6477006,0.2824022,0.34714946,-0.65390545,0.30839083
0.35975116,0.59364665,0.28286052,0.34668028,-0.65407705,0.31007668
0.423792,0.5319513,0.27987885,0.33911952,-0.6528763,0.30603006
0.48426372,0.45209035,0.2765627,0.32979056,-0.6567611,0.30060512
0.5360526,0.37982237,0.27245182,0.31903103,-0.6641369,0.29345182
0.59493065,0.30859187,0.27045584,0.3112244,-0.67299426,0.28885776
0.6338127,0.2696947,0.27031067,0.30817926,-0.6795901,0.29035312
0.62284064,0.29487944,0.27729538,0.31560394,-0.66644543,0.30146393
0.574028,0.36625546,0.28363407,0.3254619,-0.656324,0.3104329
0.54675853,0.4187263,0.28830117,0.33301976,-0.6519107,0.31693757
0.498622,0.47568923,0.2906014,0.33830473,-0.6500436,0.31582758
0.45525298,0.51976204,0.2898646,0.34170878,-0.65294605,0.31626245
0.4676787,0.51609474,0.29222664,0.34570548,-0.6535669,0.3176455
0.44204253,0.54019004,0.29262194,0.34902954,-0.65375984,0.31663832
0.36335865,0.59391606,0.28811017,0.34958673,-0.6527108,0.31211618
0.41690147,0.56806797,0.29097536,0.35090277,-0.6561292,0.31455296
0.45942354,0.5508379,0.29234228,0.34844282,-0.6562292,0.31546706
0.5063658,0.5375772,0.29303288,0.34378383,-0.66311836,0.3164691
0.5994628,0.4746764,0.29450142,0.337513,-0.6653007,0.31786075
0.6330713,0.43479547,0.29027215,0.3260257,-0.6684344,0.31302735
0.6883136,0.4014588,0.2896527,0.31778395,-0.67670757,0.31047624
0.733809,0.3755154,0.29250607,0.3182619,-0.67731655,0.31318495
0.71417254,0.396671,0.2973151,0.3232409,-0.6744452,0.31609592
0.67815,0.4479206,0.30343717,0.33424228,-0.67608094,0.32143483
0.5729348,0.53864205,0.30036128,0.3404209,-0.6765293,0.32072785
0.47426555,0.5973839,0.2948702,0.34229684,-0.6773809,0.31834674
0.34209436,0.68085474,0.2859124,0.3454305,-0.68433136,0.31394976
0.24347317,0.7382827,0.27961543,0.3476977,-0.6892829,0.31041297
0.19449106,0.7471698,0.27873296,0.34854662,-0.6840869,0.3071026
0.19135402,0.7368603,0.2775881,0.347921,-0.68743694,0.30532017
0.24094427,0.6855223,0.27892742,0.34483823,-0.68716013,0.3039519
0.3308628,0.604513,0.28247753,0.34149835,-0.6808224,0.30490953
0.38229778,0.53453684,0.27747604,0.3326507,-0.692371,0.29791868
0.46467906,0.439923,0.2772123,0.32550645,-0.67906743,0.29561624
0.5674903,0.33927724,0.27709463,0.314176,-0.67954665,0.29046872
0.649835,0.25545812,0.2768187,0.30930316,-0.6969076,0.2870937
0.70566946,0.21797742,0.28101227,0.30995783,-0.69677526,0.28960487
0.7560755,0.21583179,0.28861755,0.31392097,-0.6759774,0.30009267
0.73259676,0.26731458,0.29445475,0.3222723,-0.6698536,0.30710936
0.6850531,0.341666,0.30118704,0.33354238,-0.6552824,0.3164485
0.5986694,0.43030548,0.29962504,0.33647504,-0.64759934,0.31859192
0.5106994,0.49160758,0.29619557,0.34004527,-0.6495802,0.3166543
0.3874003,0.5710722,0.28859136,0.33903053,-0.638445,0.31291765
0.24698919,0.6596707,0.27971214,0.33820912,-0.64124954,0.30750936
0.1190249,0.732718,0.27321965,0.33947843,-0.64324504,0.30043355
0.063733436,0.761357,0.26972252,0.33913952,-0.6402103,0.2969058
0.07095522,0.7547553,0.2713893,0.34054285,-0.64092696,0.2969941
0.13484867,0.7198609,0.27430663,0.3414411,-0.6453901,0.30006254
0.22362334,0.67664427,0.2790179,0.3394303,-0.6370738,0.30381975
0.30978885,0.6134694,0.28195232,0.33748868,-0.6409241,0.30616966
0.38482827,0.54451704,0.28155556,0.3307339,-0.6417447,0.3046004
0.45247123,0.4663192,0.27788645,0.32003087,-0.6421674,0.3003468
0.52080446,0.38379964,0.27364153,0.30829594,-0.652009,0.29219434
0.57267576,0.3097456,0.2698477,0.3002835,-0.66426307,0.28195897
0.63272053,0.25093845,0.2700498,0.29700896,-0.6729836,0.27797613
0.6800352,0.20852436,0.27066004,0.29475453,-0.67773783,0.27576244
0.67515504,0.20973076,0.26864117,0.2930948,-0.68225807,0.2758125
0.6566692,0.24960919,0.27016374,0.2994865,-0.6728462,0.28523022
0.6004327,0.33324072,0.27524507,0.30960408,-0.66288006,0.29452533
0.5412022,0.3958443,0.27761564,0.31669945,-0.6584356,0.30113146
0.48399815,0.45849016,0.28239676,0.32543102,-0.65273064,0.30603904
0.44720575,0.48779353,0.28321648,0.33290538,-0.654781,0.3083471
0.39393112,0.49811924,0.27941537,0.3328265,-0.65744454,0.30605918
0.33481038,0.5310526,0.28006014,0.3394339,-0.6586624,0.30572778
0.30341825,0.5540212,0.27845562,0.34079117,-0.65904355,0.30250448
0.33185673,0.5414446,0.2776118,0.33768502,-0.66072774,0.2998
0.40390033,0.52667093,0.28487328,0.34053662,-0.6545262,0.30427346
0.5274871,0.46370146,0.29025516,0.3407652,-0.65373003,0.3098625
0.613208,0.39931062,0.2903666,0.33416843,-0.65349376,0.31046376
0.7098982,0.34075156,0.29424456,0.33293256,-0.6522724,0.31612736
0.79103196,0.31174394,0.30014926,0.33745012,-0.65183955,0.32365966
0.81666857,0.3232657,0.3049355,0.3426387,-0.6514486,0.32873714
0.76613814,0.3724438,0.30704346,0.3475686,-0.64639723,0.33144212
0.69156355,0.45670527,0.30438477,0.35187355,-0.6542784,0.3330682
0.57220775,0.5444878,0.2977335,0.35190386,-0.6597866,0.32929075
0.40855512,0.64758176,0.29066175,0.35075334,-0.6612615,0.3231026
0.27041122,0.75917655,0.2834031,0.35081735,-0.67067856,0.31781122
0.17141752,0.800506,0.2785973,0.35154805,-0.66846436,0.3123733
0.08331533,0.83540106,0.27239326,0.35141453,-0.6658969,0.30594316
0.05881741,0.8432315,0.26742348,0.35010597,-0.67137015,0.30255702
0.06169226,0.82993764,0.26470867,0.3468969,-0.6691632,0.30037716
0.14823619,0.7537228,0.26895908,0.34560707,-0.6693296,0.30181867
0.20445283,0.7360143,0.2686569,0.3424202,-0.6779328,0.30257928
0.31329298,0.6372335,0.27563396,0.34063214,-0.6684341,0.30599824
0.4150159,0.52176464,0.27673927,0.33212766,-0.6575969,0.3033058
0.4461725,0.46037638,0.26947474,0.3197861,-0.67056775,0.2956189
0.51701486,0.3747099,0.26635957,0.30556926,-0.67440265,0.2886446
0.6287425,0.2674758,0.27052975,0.2987449,-0.67932457,0.28414175
0.65208894,0.23881206,0.2713367,0.29250625,-0.6893245,0.28079435
0.71836734,0.19911988,0.27742922,0.29405063,-0.6820605,0.28274038
0.7505691,0.20137113,0.28175476,0.29602882,-0.67472416,0.28782058
0.7089218,0.26020256,0.28672576,0.30699334,-0.66509473,0.29992434
0.6828307,0.34891418,0.2978603,0.31892815,-0.6439767,0.3151248
0.6034069,0.43192872,0.30131444,0.32996765,-0.64545196,0.32205984
0.49108556,0.52034247,0.29583928,0.33408538,-0.6375509,0.31946322
0.39934433,0.59003997,0.28989455,0.33508742,-0.6296476,0.31746587
0.29682615,0.6497631,0.27978954,0.33453187,-0.64321476,0.31121147
0.26747563,0.6667136,0.27784032,0.33612674,-0.6485366,0.30811527
0.26680368,0.6694945,0.27763575,0.3357993,-0.6359368,0.30669874
0.32085258,0.6164188,0.27602288,0.33272973,-0.6446849,0.30514485
0.4238805,0.5209789,0.2759666,0.32553682,-0.6495522,0.30181
0.52032346,0.41964838,0.27312362,0.3147374,-0.6483265,0.29624858
0.6250994,0.30827048,0.26874703,0.3034076,-0.66487193,0.28692088
0.73068553,0.20984825,0.2683979,0.29920706,-0.68230087,0.28269058
0.8172768,0.15226279,0.2725303,0.3013118,-0.68681043,0.2839588
0.87329715,0.12951963,0.27998766,0.30876428,-0.68764657,0.29053468
0.89441174,0.15485787,0.287934,0.31847122,-0.68462116,0.2985543
0.8667796,0.21131591,0.29664183,0.33032537,-0.67891127,0.30736232
0.78302824,0.2877562,0.2962925,0.3351575,-0.67747533,0.30912432
0.6897952,0.3570614,0.29163086,0.3376886,-0.67672616,0.3087081
0.5723575,0.43065423,0.2867042,0.33999497,-0.67550725,0.30696836
0.45152324,0.5090487,0.2809092,0.34068185,-0.6756124,0.30423403
0.3203245,0.59094316,0.2755953,0.34229705,-0.676783,0.29959598
0.20720673,0.65499544,0.27055544,0.3412426,-0.67762655,0.29433385
0.12714647,0.7035469,0.26650545,0.34076393,-0.6773082,0.29226613
0.10842705,0.72455895,0.2680866,0.3436554,-0.67284244,0.2957315
0.1040854,0.7407774,0.26717567,0.34502256,-0.66658896,0.29852498
0.1734916,0.7137019,0.27079925,0.3455399,-0.6644003,0.304797
0.24313532,0.6890713,0.27534685,0.34828845,-0.65754694,0.31128818
0.30619326,0.6441129,0.273905,0.34734216,-0.656029,0.31272313
0.369957,0.58362293,0.27363908,0.34196204,-0.6541313,0.31211653
0.4201999,0.51657724,0.2727747,0.3359973,-0.648174,0.3092461
0.47855633,0.42715457,0.26679382,0.3236901,-0.65637445,0.29787067
0.53339976,0.33928046,0.26326653,0.31385016,-0.6680199,0.28915167
0.58114624,0.27095315,0.2658826,0.30807725,-0.67035633,0.28694168
0.6006502,0.24258038,0.2674571,0.30754462,-0.67166585,0.28769273
0.60077703,0.24849233,0.2669226,0.30516514,-0.6683934,0.2889321
0.5600992,0.3049528,0.27217877,0.31033504,-0.64565474,0.29661813
0.5035421,0.39158005,0.28147137,0.31864354,-0.6330004,0.30436322
0.52484685,0.42623878,0.29176837,0.32902506,-0.6259219,0.31117567
0.49034208,0.48075336,0.2955347,0.33494794,-0.6261104,0.30955335
0.3920011,0.54457253,0.28987956,0.33387613,-0.6316645,0.30352432
0.37504193,0.55933887,0.29095826,0.33755976,-0.63645947,0.30411738
0.31318536,0.6043765,0.28966287,0.33672926,-0.6428997,0.3016042
0.1846311,0.6890837,0.28292978,0.33330405,-0.64420545,0.29395574
0.2602088,0.6702344,0.29006,0.33660245,-0.6531696,0.30330962
0.3052503,0.6681047,0.2935896,0.33715022,-0.6565813,0.30890307
0.35174942,0.6441309,0.2924759,0.33179808,-0.6586707,0.30835277
0.42005476,0.58965755,0.28783125,0.32081246,-0.66915035,0.30420083
0.47407278,0.52692455,0.28201026,0.30889964,-0.6748797,0.2994001
0.4960303,0.4640291,0.27328762,0.29511043,-0.6853995,0.28855234
0.53683424,0.42152852,0.26988438,0.2889453,-0.69335383,0.28408757
0.54712623,0.3868232,0.26729864,0.2837299,-0.6985856,0.2793344
0.51782095,0.4018012,0.2633155,0.28507355,-0.69717586,0.278829
0.5105547,0.41245252,0.26129076,0.2868061,-0.69609165,0.2801696
0.53439486,0.40122676,0.2697846,0.30127582,-0.67766213,0.2916916
0.5162443,0.43728518,0.27676982,0.31806353,-0.6719346,0.300911
0.5063672,0.4589055,0.28442973,0.33347493,-0.6685104,0.30774662
0.458739,0.5042851,0.28489873,0.34131205,-0.6627766,0.30873007
0.406282,0.53562164,0.28009987,0.3463179,-0.670155,0.30626667
0.34755474,0.5652508,0.27681705,0.3490172,-0.6668351,0.30354068
0.3337544,0.5800655,0.27623358,0.35151994,-0.662407,0.30458826
0.3397393,0.5764512,0.2767174,0.35214695,-0.66702366,0.3034838
0.37115762,0.5435528,0.27506366,0.34833655,-0.6647096,0.30232847
0.4495118,0.48444715,0.27235767,0.3385117,-0.6584402,0.30228907
0.51948625,0.4077321,0.2694294,0.327449,-0.66657484,0.29744455
0.5912049,0.32887572,0.26712772,0.3170422,-0.6663222,0.29071474
0.668665,0.27625436,0.26733756,0.30765763,-0.66784495,0.28928876
0.7287268,0.2540858,0.27520597,0.3099883,-0.6703975,0.29450908
0.75186276,0.28090957,0.28168997,0.31373098,-0.66163826,0.30336607
0.7401654,0.3513132,0.28921586,0.32119784,-0.65032226,0.3131686
0.69672936,0.42841515,0.29728708,0.33351755,-0.6529001,0.3219848
0.6015936,0.51414394,0.29692337,0.3383126,-0.6554215,0.32191217
0.5168974,0.5809645,0.29437372,0.34081393,-0.66080695,0.3205815
0.420717,0.6472702,0.29173344,0.34356242,-0.6668389,0.3196443
0.32263318,0.7109347,0.28627005,0.34304756,-0.66845924,0.3152759
0.2691376,0.7351058,0.28403777,0.34442738,-0.66844106,0.313135
0.26783183,0.7231334,0.28264496,0.3430357,-0.6683451,0.3114084
0.31783056,0.6787526,0.28288072,0.34152192,-0.6644781,0.31182113
0.39763814,0.6122403,0.2818769,0.3371081,-0.6639132,0.3113206
0.4648852,0.53934634,0.27697444,0.32818487,-0.6656701,0.3062161
0.5127259,0.47148252,0.27132767,0.31836015,-0.66779774,0.30021244
0.54806507,0.40311715,0.26202863,0.30338782,-0.6766836,0.28818431
0.5734853,0.342296,0.2538693,0.29266244,-0.6891825,0.2776684
0.5909009,0.32365105,0.25630847,0.29430473,-0.6893905,0.2785741
0.5668388,0.35085294,0.25927648,0.299357,-0.67769706,0.2813657
0.51266056,0.409725,0.26388732,0.3059501,-0.66726094,0.29034945
0.44551256,0.48690706,0.27184713,0.31696317,-0.65918404,0.29983312
0.37629122,0.54435205,0.27324364,0.323441,-0.6575166,0.30086166
0.32505602,0.56661296,0.2712605,0.32533768,-0.65826964,0.30039358
0.2995748,0.575196,0.27425018,0.3289735,-0.65220946,0.3016556
0.28371117,0.5842763,0.27259785,0.32909617,-0.6485136,0.30089524
0.3403164,0.5163674,0.27010477,0.32263055,-0.64371103,0.29790542
0.47178602,0.4093878,0.27478725,0.3190637,-0.63739073,0.299832
0.58296275,0.3099425,0.27897304,0.3192477,-0.6430379,0.29826954
0.7711962,0.16450886,0.29049343,0.3266513,-0.6461978,0.30095232
0.8620271,0.10886778,0.30204824,0.3362891,-0.64162034,0.30734447
0.8775994,0.12016752,0.30866855,0.34498826,-0.6319237,0.31530166
0.90518886,0.15356208,0.32078227,0.35912555,-0.6216983,0.33084124
0.8716218,0.21743838,0.33168513,0.37333894,-0.6091125,0.3445199
0.79283196,0.30929646,0.3352232,0.3814802,-0.6069591,0.3515954
0.72437733,0.37963158,0.33817232,0.3882738,-0.60213166,0.357113
0.5780715,0.48105228,0.335888,0.3898855,-0.5986001,0.35475847
0.4549253,0.5976954,0.3309585,0.39163303,-0.6090423,0.3529175
0.32889652,0.6741474,0.32131392,0.38968477,-0.6188285,0.34420338
0.20074557,0.73535275,0.31730026,0.39103857,-0.61498564,0.3384383
0.1369499,0.7819661,0.31366643,0.3945022,-0.6204456,0.33583257
0.09608632,0.80270183,0.30476344,0.39169568,-0.625873,0.33019915
0.09235035,0.79819113,0.29793075,0.38550457,-0.6328529,0.32407376
0.11295937,0.80507034,0.2861708,0.3757983,-0.656153,0.31542084
0.16677459,0.7860919,0.2843661,0.37125093,-0.66424125,0.31361747
0.21145916,0.7468506,0.28086585,0.36112788,-0.67181206,0.3076208
0.21386303,0.7414974,0.2678239,0.34641016,-0.70053524,0.29634818
0.24008341,0.6999131,0.2550855,0.32501507,-0.7140565,0.28314805
0.31092855,0.6183883,0.24771214,0.30485022,-0.7224797,0.2728734
